Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2011-12-08,107.1566537492853,107.3949677435641,105.24162223209876,105.49695587158203,240862800,0.0,0
2011-12-09,105.97359870993407,107.55669207512382,105.8799744200036,107.28433227539062,209111400,0.0,0
2011-12-12,106.34807720723137,106.36510334539952,104.8245690132061,105.71824645996094,215826100,0.0,0
2011-12-13,106.27149928594802,106.87579743451222,104.22028431554097,104.73096466064453,245159800,0.0,0
2011-12-14,104.31390447356681,104.71393436435925,103.38618110434186,103.61598205566406,238618800,0.0,0
2011-12-15,104.71393364609335,104.85862337347301,103.82876264763007,103.990478515625,199109200,0.0,0
2011-12-16,104.6928495223866,105.30954083091774,103.89628256393516,104.14466857910156,220481400,0.77,0
2011-12-19,104.54720911181624,104.76990695099126,102.80846823748514,103.03116607666016,183903000,0.0,0
2011-12-20,104.6499800191468,106.32876430884467,103.09967548593002,106.14889526367188,225418100,0.0,0
2011-12-21,106.1489055898006,106.51721077567402,105.13820809378188,106.3544692993164,194230900,0.0,0
2011-12-22,106.74848703646657,107.40801357829649,106.40588297472767,107.29666137695312,119465400,0.0,0
2011-12-23,107.63925326816678,108.29021263490507,107.41656197368596,108.25595092773438,92187200,0.0,0
2011-12-27,108.0675190068683,108.62426033421899,107.9733009421742,108.34160614013672,86075700,0.0,0
2011-12-28,108.35875140663968,108.37587899527625,106.83414116260339,106.91979217529297,119107100,0.0,0
2011-12-29,107.27095941165118,108.13604963849,106.94548296129003,108.02470397949219,123507200,0.0,0
2011-12-30,107.93904149410615,108.20456810687405,107.49365234374999,107.49365234375,95599000,0.0,0
2012-01-03,109.42938574804404,109.96043238694615,109.14673157565652,109.2066879272461,193697900,0.0,0
2012-01-04,108.94975199680404,109.472231688708,108.53005744477998,109.37801361083984,127186500,0.0,0
2012-01-05,108.7870086936837,109.8319614626914,108.29022369111657,109.66921997070312,173895000,0.0,0
2012-01-06,109.80625299979161,109.82338712034708,109.02682041807763,109.38655853271484,148050000,0.0,0
2012-01-09,109.63498074296068,109.78914866126655,109.12963514028056,109.65211486816406,99530200,0.0,0
2012-01-10,110.82552791897287,111.048219229059,110.44865564843798,110.60283660888672,115282000,0.0,0
2012-01-11,110.26023666824273,110.80841103717167,110.08037410082505,110.66280364990234,111540700,0.0,0
2012-01-12,110.9797165790374,111.0910557070521,110.09748566480143,110.92831420898438,118983700,0.0,0
2012-01-13,110.18315200187192,110.5343296762956,109.39515216845072,110.35445404052734,179836200,0.0,0
2012-01-17,111.41654675849536,111.62211704504978,110.40584251982074,110.78271484375,132209200,0.0,0
2012-01-18,110.75701581569791,112.06749530062557,110.56001913397542,112.0075454711914,163395200,0.0,0
2012-01-19,112.39296337924273,112.69275169511675,112.03322524189716,112.5985336303711,126328900,0.0,0
2012-01-20,112.41011009648068,113.01823425292969,112.1360163975972,113.01823425292969,138230200,0.0,0
2012-01-23,112.64137033841098,113.2752022621407,112.18741405165453,112.7270278930664,129295800,0.0,0
2012-01-24,112.03322524189716,112.63278880413978,111.86192323404289,112.5985336303711,103083300,0.0,0
2012-01-25,112.42721259413572,113.80621524895648,111.99039053683404,113.54069519042969,198613200,0.0,0
2012-01-26,114.04602670041533,114.26015744004773,112.51285635522873,112.958251953125,184880500,0.0,0
2012-01-27,112.41009826493826,113.10387989664221,112.33300125180018,112.9068832397461,135259100,0.0,0
2012-01-30,111.78485850713483,112.5814320245064,111.39942561076565,112.52146911621094,147311800,0.0,0
2012-01-31,113.07819367692368,113.2152274526489,111.93044268499102,112.47863006591797,157212000,0.0,0
2012-02-01,113.30944208329589,114.03749199065686,113.17240831173305,113.463623046875,166234500,0.0,0
2012-02-02,113.68631479463471,113.93471382870688,113.24093216372285,113.64348602294922,113090400,0.0,0
2012-02-03,114.77409369604659,115.30513382792098,114.57709704543272,115.23661041259766,160598500,0.0,0
2012-02-06,114.75697893394201,115.21093520122292,114.62850567697848,115.1595458984375,107694500,0.0,0
2012-02-07,114.91972726409276,115.64777728214395,114.46577096985173,115.45076751708984,135528100,0.0,0
2012-02-08,115.51067321989825,115.81902197173781,115.03958303382372,115.79332733154297,139361400,0.0,0
2012-02-09,115.9817859795165,116.13595385069117,115.25373618029167,115.93895721435547,148602900,0.0,0
2012-02-10,114.9111717048487,115.17669184282788,114.63707796918719,115.08247375488281,167907500,0.0,0
2012-02-13,115.90470204392916,116.07600403506908,115.40791712097051,115.93895721435547,115841900,0.0,0
2012-02-14,115.630585897308,115.86185072856306,114.98819375343406,115.79332733154297,165329500,0.0,0
2012-02-15,116.17025509157837,116.34155713138074,115.02250397893589,115.25376892089844,195195100,0.0,0
2012-02-16,115.2623403953014,116.63276975798932,115.05677010961978,116.52999114990234,186567800,0.0,0
2012-02-17,116.93257411153039,117.02679220499438,116.4529231155353,116.8383560180664,129869400,0.0,0
2012-02-21,117.11243899513049,117.38653275221832,116.5300093655834,116.8897476196289,134042300,0.0,0
2012-02-22,116.70984457363161,116.95824361639805,116.30727763080874,116.51284790039062,124455300,0.0,0
2012-02-23,116.45291014924229,117.11242366054817,116.05890369239675,117.02677917480469,137704300,0.0,0
2012-02-24,117.28369903564453,117.51496392663614,117.02675256732607,117.28369903564453,105539100,0.0,0
2012-02-27,116.50430733205133,117.79765285894705,116.31587115336336,117.48074340820312,145728900,0.0,0
2012-02-28,117.51500007269223,117.96039587061708,117.28373511056658,117.82334899902344,129355900,0.0,0
2012-02-29,117.99465112421375,118.36296295815295,116.94969159932906,117.36083221435547,185934700,0.0,0
2012-03-01,117.6091949406993,118.19163749521158,117.28371195230989,117.96893310546875,145023500,0.0,0
2012-03-02,117.89185375072533,118.04603472421006,117.3436794207372,117.60919952392578,120638300,0.0,0
2012-03-05,117.42934311463428,117.51498759815715,116.72698777440554,117.12955474853516,140765000,0.0,0
2012-03-06,115.93043072946917,115.99894109043831,115.08246798051094,115.41651153564453,202129900,0.0,0
2012-03-07,115.68199733649203,116.41004713347382,115.57064516131727,116.22161102294922,143692200,0.0,0
2012-03-08,116.93252424696904,117.61774526454697,116.69269885124234,117.3779067993164,116968900,0.0,0
2012-03-09,117.60064424389547,118.14024500140016,117.45503686047309,117.8319091796875,122836800,0.0,0
2012-03-12,117.8147975918107,117.9946601888819,117.42079107285232,117.84049224853516,104003500,0.0,0
2012-03-13,118.47429574717367,120.0246006539386,118.27728600038077,119.96463775634766,184090500,0.0,0
2012-03-14,119.99891552388104,120.29869082709868,119.46786220846741,119.83617401123047,145163600,0.0,0
2012-03-15,120.01601103360755,120.58131940895893,119.70766219882545,120.5299301147461,165118500,0.0,0
2012-03-16,120.74848341755482,120.85171245969572,120.4387831643465,120.69686889648438,152893500,0.614,0
2012-03-19,120.61942911112521,121.53991856198833,120.53339617099206,121.17000579833984,125291100,0.0,0
2012-03-20,120.48177618195385,120.96352912052393,120.12905952093537,120.8172836303711,121729700,0.0,0
2012-03-21,120.8861142820714,120.99794135343066,120.36994288871666,120.61943054199219,122388400,0.0,0
2012-03-22,119.73330196034388,120.05161325799185,119.35479124783289,119.7505111694336,135216700,0.0,0
2012-03-23,119.85376213312179,120.27528933604295,119.19134536552679,120.13764190673828,120521000,0.0,0
2012-03-26,120.9979352006801,121.82380676269531,120.95493185907378,121.82380676269531,120164000,0.0,0
2012-03-27,121.9356767311746,122.01309851711173,121.36789071406285,121.4453125,119868500,0.0,0
2012-03-28,121.38505717752177,121.57431911656508,120.12904732085092,120.84307861328125,148562100,0.0,0
2012-03-29,120.12902138793471,120.86026173336164,119.65586664246898,120.63658142089844,164963700,0.0,0
2012-03-30,121.23021294942832,121.3420531412578,120.48177628542014,121.13558197021484,135486800,0.0,0
2012-04-02,120.98934543183353,122.3399864962873,120.74846894451939,122.02167510986328,151741100,0.0,0
2012-04-03,121.84960683708407,122.05607799711515,120.80866612125317,121.52269744873047,155806700,0.0,0
2012-04-04,120.62798317512451,120.73121216422149,119.87093558366963,120.31828308105469,146896000,0.0,0
2012-04-05,119.9053608282536,120.6107808385651,119.80211870649659,120.25806427001953,137439400,0.0,0
2012-04-09,118.74400837769586,120.3011073211286,118.58055368166126,118.90746307373047,127555900,0.0,0
2012-04-10,118.67518355377294,119.01069098527911,116.79117523578357,116.91161346435547,235360300,0.0,0
2012-04-11,118.10738462824237,118.32245380735962,117.64284097713275,117.85791015625,154133000,0.0,0
2012-04-12,117.96976990904889,119.49245049863141,117.88373697241099,119.39781951904297,154321500,0.0,0
2012-04-13,119.12252508407059,119.42362720350484,117.86651522733382,117.97835540771484,169246700,0.0,0
2012-04-16,118.58052982831886,118.75258253229943,117.4965859791394,117.90091705322266,147825300,0.0,0
2012-04-17,118.58056786926112,119.88819246720645,118.46012962515984,119.6473159790039,147877600,0.0,0
2012-04-18,119.11393705233885,119.64730449261383,119.04511332991905,119.24297332763672,123884200,0.0,0
2012-04-19,119.26018818077019,119.70752270748295,117.91815834706497,118.47733306884766,198666700,0.0,0
2012-04-20,119.00211850466133,119.43225700292435,118.60638531047384,118.67520904541016,143199600,0.0,0
2012-04-23,117.46219214585669,117.78050349795879,116.9460339258886,117.67726135253906,171844900,0.0,0
2012-04-24,117.7805054152985,118.4257130458489,117.68587443774648,118.1246109008789,137484200,0.0,0
2012-04-25,119.27738648412935,119.79355787289481,119.17415745708975,119.741943359375,150252200,0.0,0
2012-04-26,119.48383041286309,120.71403292056058,119.41500670160625,120.57638549804688,136291600,0.0,0
2012-04-27,120.93771616966583,121.11836694973066,120.26670130443162,120.77426147460938,130725000,0.0,0
2012-04-30,120.53340601155918,120.61943895871622,120.0000384941828,120.32693481445312,115092200,0.0,0
2012-05-01,120.25808210904815,121.86680857116801,120.1204478042549,121.07535552978516,138832200,0.0,0
2012-05-02,120.3699088642247,120.8344656122863,119.97418895105531,120.71402740478516,121081000,0.0,0
2012-05-03,120.7312471783073,120.82587815468372,119.56988133381404,119.79354858398438,143759700,0.0,0
2012-05-04,119.1655344407815,119.83654922948483,117.78908644371876,117.85791015625,193927300,0.0,0
2012-05-07,117.43638877625115,118.33968209955654,117.39338543491813,117.94396209716797,127765900,0.0,0
2012-05-08,117.23851627609751,117.66005661584119,116.06853935270158,117.47079467773438,213377700,0.0,0
2012-05-09,116.2234025524007,117.52241581288449,115.6986331720072,116.77397918701172,220752500,0.0,0
2012-05-10,117.58264247766094,117.72890110482602,116.74818594649447,117.0148696899414,150600000,0.0,0
2012-05-11,116.2836235967582,117.74609165862763,116.23200908455321,116.66214752197266,153032400,0.0,0
2012-05-14,115.5437797315727,116.66214224361987,115.19967424791948,115.3717269897461,163910000,0.0,0
2012-05-15,115.294292188379,115.97390503612289,114.52864641605835,114.70929718017578,207629300,0.0,0
2012-05-16,115.22548431327952,115.75025372105897,114.24476922148648,114.27057647705078,207265500,0.0,0
2012-05-17,114.29638998962731,114.43403744469437,112.51561049750485,112.57583618164062,247992900,0.0,0
2012-05-18,113.01454679364477,113.2124198875293,111.44885001289141,111.6123046875,319615900,0.0,0
2012-05-21,111.97363980648582,113.57375529913757,111.79297588920019,113.5307388305664,177861100,0.0,0
2012-05-22,113.82321525759208,114.61466829630957,112.98874575580463,113.72858428955078,197531200,0.0,0
2012-05-23,112.91133990033047,113.95228069538678,111.82739576292931,113.78882598876953,204958400,0.0,0
2012-05-24,114.09852225413714,114.27917304074896,113.05758149497923,114.01248931884766,167357600,0.0,0
2012-05-25,113.96948970731472,114.2878011135378,113.36729845157288,113.64259338378906,135465600,0.0,0
2012-05-29,114.55445352986007,115.21685716653312,112.8424980963856,115.01899719238281,152883500,0.0,0
2012-05-30,114.03829120825611,115.01040819879817,113.11780185252827,113.35006713867188,162370400,0.0,0
2012-05-31,113.3070570841725,113.94365348121171,112.1284690045749,113.1005859375,196186000,0.0,0
2012-06-01,111.32843602247357,113.1264115808205,110.25308990478516,110.25308990478516,253240900,0.0,0
2012-06-04,110.45094393139063,110.752046078745,109.37559787195782,110.20146942138672,202545800,0.0,0
2012-06-05,109.98641935297199,111.19940657855724,109.92620022210454,111.03596496582031,164149400,0.0,0
2012-06-06,111.81018510198531,113.58235334213853,111.77576667641509,113.5307388305664,184202800,0.0,0
2012-06-07,114.82114747049778,114.87276197907765,113.36727755384636,113.59955596923828,184772700,0.0,0
2012-06-08,113.30705400387268,114.52864538655042,112.94572622532327,114.50283813476562,143915400,0.0,0
2012-06-11,115.4233088654858,115.49213256811417,112.93711003769401,113.0489501953125,169756100,0.0,0
2012-06-12,113.37591277072575,114.42545187858737,112.83394712615159,114.34803009033203,181931800,0.0,0
2012-06-13,114.0124878763467,114.72651922451004,113.22963280617911,113.61676788330078,172223900,0.0,0
2012-06-14,113.84901956684192,115.27708209244446,113.53931941823873,114.82113647460938,230615500,0.0,0
2012-06-15,115.33828235318333,116.09923967817865,115.0961577686666,115.99547576904297,169444500,0.688,0
2012-06-18,115.51123099905301,116.5056703522753,115.25180802153392,116.22030639648438,131360900,0.0,0
2012-06-19,116.80831322025487,117.82005078860504,116.19434604896618,117.34444427490234,137382600,0.0,0
2012-06-20,117.35309607944922,117.69034192411885,116.10787659303885,117.1541976928711,206451800,0.0,0
2012-06-21,117.29256065137925,117.41362292633785,114.43029221180196,114.5254135131836,205272200,0.0,0
2012-06-22,115.12205346468286,115.62360081956403,114.68103063472448,115.40741729736328,130029200,0.0,0
2012-06-25,114.18815995959902,114.23139931091015,113.15048150211953,113.5569076538086,146375700,0.0,0
2012-06-26,113.88549997329018,114.47352613432935,113.21965089521278,114.12762451171875,141634000,0.0,0
2012-06-27,114.50812645295638,115.38150343758682,114.11899861603389,115.15667724609375,108088000,0.0,0
2012-06-28,114.39570440770333,115.00102902469176,113.52232744103053,114.82807159423828,169242100,0.0,0
2012-06-29,116.91208454130347,117.83735665352671,116.60943542776083,117.69035339355469,212250900,0.0,0
2012-07-02,118.01897326346446,118.16597656053113,117.18883544534641,118.04491424560547,129524500,0.0,0
2012-07-03,118.01893324727143,118.90960851825608,117.89787097339385,118.8231430053711,80450000,0.0,0
2012-07-05,118.38215440917972,119.1604234196942,117.854665806814,118.28703308105469,126177500,0.0,0
2012-07-06,117.14556630309357,117.40498925337147,116.60943521537212,117.1628646850586,151192100,0.0,0
2012-07-09,117.06775109514147,117.23205274764378,116.47972482275429,117.015869140625,103780500,0.0,0
2012-07-10,117.6125249288083,117.80276755875718,115.5976921260225,115.99547576904297,167884800,0.0,0
2012-07-11,116.05598806918881,116.39323389474433,115.33825706715068,116.01274871826172,141733400,0.0,0
2012-07-12,115.33826947361077,116.07328573924451,114.66377774994744,115.45067596435547,143583200,0.0,0
2012-07-13,115.75331020129083,117.50871941492281,115.73601182429275,117.38765716552734,129642600,0.0,0
2012-07-16,117.11960244196425,117.45684825298669,116.65263858375054,117.11094665527344,97525200,0.0,0
2012-07-17,117.5779229156119,118.15729330874724,116.3500018025014,117.91516876220703,138860300,0.0,0
2012-07-18,117.63843797103132,119.02201800668897,117.56927084456584,118.78853607177734,113349700,0.0,0
2012-07-19,119.03068081200907,119.48898897275394,118.65020877265056,119.09986114501953,129847300,0.0,0
2012-07-20,118.42536848269475,118.60696850480326,117.88059480596772,118.01029968261719,142904500,0.0,0
2012-07-23,116.28080932413302,117.9324548184884,115.73602255394957,116.81694030761719,145210900,0.0,0
2012-07-24,116.90339318496291,116.95527511451212,115.03556455242793,115.8138198852539,173301200,0.0,0
2012-07-25,116.0559968085392,116.35864589822447,115.22584607053739,115.83981323242188,129122300,0.0,0
2012-07-26,117.50869951681811,118.00160421683174,116.96391288939112,117.75082397460938,156526500,0.0,0
2012-07-27,118.37347995233401,120.25860762191819,117.72492921553734,119.92134857177734,236768900,0.0,0
2012-07-30,119.7830011093076,120.49207638691006,119.56681753037539,119.92134857177734,106782000,0.0,0
2012-07-31,119.75705700064626,120.08564705955902,119.08256530761717,119.08256530761719,120575900,0.0,0
2012-08-01,119.93866896580666,119.96460994445577,118.81451151007505,118.97881317138672,138293800,0.0,0
2012-08-02,118.07944180866377,118.96147426888267,117.2406486916037,118.15726470947266,199556600,0.0,0
2012-08-03,119.81757733581928,120.7514919229677,118.1918726995093,120.50072479248047,157825000,0.0,0
2012-08-06,120.8206935021225,121.2098213498569,120.68233282899025,120.73421478271484,86326200,0.0,0
2012-08-07,121.2184402246357,121.8583483165592,121.08873536570405,121.33951568603516,109545100,0.0,0
2012-08-08,120.93308947071993,121.62486631105102,120.89849271182491,121.48651885986328,89754700,0.0,0
2012-08-09,121.31358017899123,121.83242608411769,121.19251789376833,121.59030151367188,90291700,0.0,0
2012-08-10,121.09740961277215,121.83243919164732,120.89852437882276,121.78919982910156,99792700,0.0,0
2012-08-13,121.581649704245,121.78917749472559,121.09738740526048,121.72865295410156,79426900,0.0,0
2012-08-14,122.1782930164286,122.25612912483392,121.38273911168501,121.74592590332031,102379400,0.0,0
2012-08-15,121.61623470287451,122.09184121965609,121.53841178052805,121.8843002319336,71085900,0.0,0
2012-08-16,122.05723593280275,122.93062598301937,121.75458685766046,122.78362274169922,112014200,0.0,0
2012-08-17,122.99115347667995,123.05169121004229,122.67120601404484,122.94791412353516,90813700,0.0,0
2012-08-20,122.77497347575864,122.9825144600097,122.43772762309969,122.95657348632812,78255700,0.0,0
2012-08-21,123.25918541062673,123.73479177604125,122.31662846494716,122.5846939086914,105581100,0.0,0
2012-08-22,122.27341956582411,122.83550475390807,121.98806887032649,122.6366195678711,133243500,0.0,0
2012-08-23,122.33394698744489,122.34258957922323,121.44327182680031,121.63351440429688,111466400,0.0,0
2012-08-24,121.33086701551646,122.64526684057496,121.2530440955928,122.36854553222656,99481200,0.0,0
2012-08-27,122.69714010447655,122.86144172033177,122.2215336361581,122.39447784423828,68785900,0.0,0
2012-08-28,122.08318726104224,122.65391508973191,121.90160043951296,122.27342987060547,75689600,0.0,0
2012-08-29,122.37720131986133,122.69714878719074,122.03129968442582,122.36854553222656,65421300,0.0,0
2012-08-30,121.84104987235385,121.87564663124887,121.22709594734039,121.48651885986328,96589900,0.0,0
2012-08-31,122.17828629253731,122.63660754642248,121.37408983991624,122.06587982177734,151970400,0.0,0
2012-09-04,121.96213380479786,122.32533386372886,121.17523552991345,121.9534912109375,120226200,0.0,0
2012-09-05,122.00535439146552,122.33395763479535,121.60758401829568,121.8497085571289,100660300,0.0,0
2012-09-06,122.58472119080064,124.33148805126287,122.57607859852214,124.32284545898438,158272500,0.0,0
2012-09-07,124.53034663970509,124.85894980328048,124.41794018489868,124.80706787109375,107272100,0.0,0
2012-09-10,124.68606401436905,124.90224762956983,124.05481155252698,124.09803771972656,86458500,0.0,0
2012-09-11,124.17585079888009,124.84168670984496,124.14125403778164,124.44391632080078,88760000,0.0,0
2012-09-12,124.85900115966798,124.99736183227213,124.43527654786774,124.85900115966797,87640900,0.0,0
2012-09-13,124.84170964866222,127.1505490712816,124.51311952664045,126.76142120361328,225470200,0.0,0
2012-09-14,127.01216622291518,128.07578561702067,126.90838914424359,127.32347106933594,169777000,0.0,0
2012-09-17,127.06407277826315,127.28025637474317,126.57116784478491,126.89112854003906,119427800,0.0,0
2012-09-18,126.67491652555805,126.95162460568054,126.4673755693687,126.78732299804688,98326600,0.0,0
2012-09-19,126.93432926003788,127.26293248315623,126.60573923171648,126.85650634765625,128318300,0.0,0
2012-09-20,126.27714716205216,126.93434047153865,125.9312587243852,126.86517333984375,154009800,0.0,0
2012-09-21,127.48157563425528,127.50765509189159,126.76001302076254,126.81217193603516,108737500,0.779,0
2012-09-24,126.18622013448288,126.90778264340165,126.0905910485964,126.62089538574219,95682000,0.0,0
2012-09-25,126.8903839179245,127.13380095661496,125.2386102808292,125.27339172363281,133165200,0.0,0
2012-09-26,125.24728870433269,125.2820568753597,124.27360746757049,124.56918334960938,146502200,0.0,0
2012-09-27,125.09085358549213,126.02975379741503,124.7604961224349,125.74286651611328,111830300,0.0,0
2012-09-28,125.2647105765342,125.67330637345499,124.71702878095375,125.16039276123047,150696100,0.0,0
2012-10-01,125.63852589400081,126.65566428937366,125.19514869188097,125.49073791503906,135911200,0.0,0
2012-10-02,125.98624981895,126.1861966831036,125.03866113096825,125.62112426757812,113422200,0.0,0
2012-10-03,125.9602115075647,126.4296550082927,125.29950980814512,126.13407897949219,121283100,0.0,0
2012-10-04,126.61220622874258,127.2207489254039,126.43833878187304,127.03819274902344,124311600,0.0,0
2012-10-05,127.71625555603005,127.93359313068865,126.66433585798003,127.0468521118164,124842100,0.0,0
2012-10-08,126.57745257688912,127.02950533759959,126.32533347453385,126.61222076416016,78415400,0.0,0
2012-10-09,126.51654323249682,126.62086101961069,125.31683561975792,125.36030578613281,148872900,0.0,0
2012-10-10,125.34292636174706,125.4646481446586,124.3953376694517,124.56051635742188,124247500,0.0,0
2012-10-11,125.42989735650127,125.6124668102537,124.60401698004465,124.63009643554688,123601500,0.0,0
2012-10-12,124.7169791321653,125.14295221856977,123.95194675052859,124.22144317626953,124181900,0.0,0
2012-10-15,124.51699052937724,125.38634048569673,124.11709697799773,125.25594329833984,107689100,0.0,0
2012-10-16,125.84714585783348,126.6121783740352,125.76021878614064,126.52523803710938,108815500,0.0,0
2012-10-17,126.61215742437066,127.2033224341376,126.42089932696643,127.09899139404297,128834100,0.0,0
2012-10-18,126.76866912841798,127.37721169504476,126.34268269916271,126.76866912841797,148108500,0.0,0
2012-10-19,126.53394308343199,126.54263181124107,124.36056726016876,124.65614318847656,185645200,0.0,0
2012-10-22,124.44750624040745,124.8995721691627,123.69117562642498,124.67354583740234,125578600,0.0,0
2012-10-23,123.32605115845645,123.49991858947527,122.43062128673654,122.94353485107422,192056300,0.0,0
2012-10-24,123.38689344438191,123.53469468284105,122.40453653232926,122.59579467773438,120179400,0.0,0
2012-10-25,123.46512092093204,123.69114720074889,122.20456576557342,122.95219421386719,134457400,0.0,0
2012-10-26,122.83921262779292,123.30865600118445,122.04810059008845,122.88268280029297,146023500,0.0,0
2012-10-31,123.31735799482497,123.47383469754408,122.30020636621397,122.88268280029297,103438500,0.0,0
2012-11-01,123.14348634986003,124.32580349643906,123.03047981134051,124.16932678222656,100995600,0.0,0
2012-11-02,124.90821881430536,124.94300024761752,122.93480359381871,123.06520080566406,137702200,0.0,0
2012-11-05,122.8827075304894,123.5955680950636,122.51756862019205,123.3173828125,98378500,0.0,0
2012-11-06,123.69119101027368,124.7691904313073,123.56079373827762,124.28235626220703,107068100,0.0,0
2012-11-07,123.15218681660674,123.16956427448024,120.89187036095979,121.46564483642578,264304500,0.0,0
2012-11-08,121.44825184375841,122.06549648284347,119.90949787566774,120.005126953125,181517300,0.0,0
2012-11-09,119.6399870621661,121.22221101543074,119.57913943755071,120.10944366455078,201055300,0.0,0
2012-11-12,120.48327098963838,120.67452914240867,119.93558924782766,120.20508575439453,97677500,0.0,0
2012-11-13,119.57042793971821,121.05702270878677,119.41395126151738,119.78776550292969,123018300,0.0,0
2012-11-14,120.15292271047973,120.34416759142364,117.90129512869859,118.17079162597656,191505000,0.0,0
2012-11-15,118.21426513728271,118.65764233650692,117.51878215564896,117.9708480834961,178128400,0.0,0
2012-11-16,118.14471844458077,118.78804253997333,117.101500578858,118.55331420898438,239483900,0.0,0
2012-11-19,119.88341014115687,120.97009809843796,118.58808658582747,120.95272064208984,151495800,0.0,0
2012-11-20,120.7614581506609,121.20482204577779,120.03989578118828,121.00487518310547,119807400,0.0,0
2012-11-21,121.10920272886177,121.33524232378258,120.86578567681973,121.23091125488281,81710800,0.0,0
2012-11-23,121.82207426441612,122.9261397075588,121.74382264782236,122.88268280029297,65409200,0.0,0
2012-11-26,122.27413905773331,122.89138373196496,121.87424526758507,122.62188720703125,100124400,0.0,0
2012-11-27,122.50015831648835,122.91744276107448,121.91769518658619,121.99593353271484,128646200,0.0,0
2012-11-28,121.50040338469918,123.04784598779878,120.8397018765419,122.97830963134766,177086500,0.0,0
2012-11-29,123.43907171209678,123.8911243824605,122.90006542784039,123.55207824707031,151085900,0.0,0
2012-11-30,123.56943627352715,123.8128532670797,123.15215189389865,123.578125,136568300,0.0,0
2012-12-03,124.14327128314481,124.24758911274782,122.87401354027816,122.96964263916016,124656300,0.0,0
2012-12-04,122.96095510916372,123.33476951238328,122.46541888323505,122.7957763671875,127512200,0.0,0
2012-12-05,122.90004936739302,123.5868435424305,122.03069905535888,123.01306915283203,147300500,0.0,0
2012-12-06,122.900047046389,123.48251015262393,122.71749091283996,123.43035125732422,103220600,0.0,0
2012-12-07,123.90853993403849,124.04763921366992,123.16089788756621,123.8042221069336,108726400,0.0,0
2012-12-10,123.63033504451246,124.15193736259992,123.57816287399193,123.85636138916016,98840700,0.0,0
2012-12-11,124.36922005697448,125.28204029207254,124.30837244942366,124.69957733154297,152570400,0.0,0
2012-12-12,125.18649226571495,125.66463777116633,124.58663820117032,124.76050567626953,145880100,0.0,0
2012-12-13,124.6821801645968,125.03861686184906,123.68243293254936,123.99539947509766,135715000,0.0,0
2012-12-14,123.72596427882831,123.9519906237553,123.343447952617,123.53470611572266,137701700,0.0,0
2012-12-17,123.85633793201117,125.05604558729975,123.82155649158474,124.98649597167969,143238200,0.0,0
2012-12-18,125.18644336792146,126.49046881967064,125.00387396797412,126.37744903564453,177762800,0.0,0
2012-12-19,126.516575122379,126.56004529971102,125.39511883253256,125.4385757446289,150895400,0.0,0
2012-12-20,125.5167693835863,126.17747067200047,125.16902139081866,126.16007995605469,168487000,0.0,0
2012-12-21,124.47209226104094,126.15308116379097,124.27072734729965,125.01490783691406,245883800,1.022,0
2012-12-24,124.74359169515232,124.81363462080648,124.48969777906277,124.6297836303711,53874600,0.0,0
2012-12-26,124.8836400975166,124.94493264882995,123.75422998841005,124.10443115234375,106947700,0.0,0
2012-12-27,124.13942190813931,124.39332905828897,122.50221107655234,123.93805694580078,167920600,0.0,0
2012-12-28,123.13259905202837,123.81550062604035,122.45844783074887,122.5985336303711,148806700,0.0,0
2012-12-31,122.27459666628992,124.81358832266444,122.1695256371225,124.68226623535156,243935200,0.0,0
2013-01-02,127.0461310992967,127.95666188846818,126.71343073435213,127.87786865234375,192059000,0.0,0
2013-01-03,127.8166167644006,128.1493038410548,127.24752321027489,127.58897399902344,144761800,0.0,0
2013-01-04,127.79906044886101,128.3593901056461,127.53640299989333,128.14926147460938,116817700,0.0,0
2013-01-07,127.69404511254008,127.92167451874907,127.326316546585,127.79910278320312,110002500,0.0,0
2013-01-08,127.57146701903315,127.74656758118388,126.93233059617395,127.43138122558594,121265100,0.0,0
2013-01-09,127.71154683448573,128.10553982124213,127.51018184433995,127.75532531738281,90745600,0.0,0
2013-01-10,128.46443812935166,128.779624372667,127.79905088649123,128.7708740234375,130735400,0.0,0
2013-01-11,128.7359292479264,128.83223658904475,128.35946359766768,128.76220703125,113917300,0.0,0
2013-01-14,128.60456342992657,128.7621632797157,128.20182013319064,128.6746063232422,89567200,0.0,0
2013-01-15,128.07929192920687,128.8847787963715,128.00049865719743,128.76220703125,93172600,0.0,0
2013-01-16,128.49953118718034,128.94603969115778,128.3594453728397,128.7446746826172,104849500,0.0,0
2013-01-17,129.31374321857348,129.94411596667646,128.83220662497854,129.57640075683594,133833500,0.0,0
2013-01-18,129.55013954588063,130.00541173285106,129.07735329344118,129.86532592773438,169906000,0.0,0
2013-01-22,129.8653344100559,130.5657501220703,129.55889836126258,130.5657501220703,111797300,0.0,0
2013-01-23,130.56574828833058,130.88968503986877,130.32935514999056,130.77586364746094,104596100,0.0,0
2013-01-24,130.58322456733947,131.44999033956248,130.46065284433664,130.8108673095703,146426400,0.0,0
2013-01-25,131.2223584811868,131.54629516601562,130.77583671635182,131.54629516601562,147211600,0.0,0
2013-01-28,131.58134947993335,131.61637761598183,130.89844777950424,131.3887481689453,113357700,0.0,0
2013-01-29,131.12601905064363,132.07157781831236,131.03846211760842,131.9052276611328,105694400,0.0,0
